time,EC_slab1,EC_slab2,WC_slab1,WC_slab2,t_slab1,t_slab2
43815,NaN,NaN,NaN,NaN,NaN,NaN
43815.00347,NaN,NaN,NaN,NaN,NaN,NaN
43815.00694,NaN,NaN,NaN,NaN,NaN,NaN
43815.01042,NaN,NaN,NaN,NaN,NaN,NaN
43815.01389,NaN,NaN,NaN,NaN,NaN,NaN
43815.01736,NaN,NaN,NaN,NaN,NaN,NaN
43815.02083,NaN,NaN,NaN,NaN,NaN,NaN
43815.02431,NaN,NaN,NaN,NaN,NaN,NaN
43815.02778,NaN,NaN,NaN,NaN,NaN,NaN
43815.03125,NaN,NaN,NaN,NaN,NaN,NaN
43815.03472,NaN,NaN,NaN,NaN,NaN,NaN
43815.03819,NaN,NaN,NaN,NaN,NaN,NaN
43815.04167,NaN,NaN,NaN,NaN,NaN,NaN
43815.04514,NaN,NaN,NaN,NaN,NaN,NaN
43815.04861,NaN,NaN,NaN,NaN,NaN,NaN
43815.05208,NaN,NaN,NaN,NaN,NaN,NaN
43815.05556,NaN,NaN,NaN,NaN,NaN,NaN
43815.05903,NaN,NaN,NaN,NaN,NaN,NaN
43815.0625,NaN,NaN,NaN,NaN,NaN,NaN
43815.06597,NaN,NaN,NaN,NaN,NaN,NaN
43815.06944,NaN,NaN,NaN,NaN,NaN,NaN
43815.07292,NaN,NaN,NaN,NaN,NaN,NaN
43815.07639,NaN,NaN,NaN,NaN,NaN,NaN
43815.07986,NaN,NaN,NaN,NaN,NaN,NaN
43815.08333,NaN,NaN,NaN,NaN,NaN,NaN
43815.08681,NaN,NaN,NaN,NaN,NaN,NaN
43815.09028,NaN,NaN,NaN,NaN,NaN,NaN
43815.09375,NaN,NaN,NaN,NaN,NaN,NaN
43815.09722,NaN,NaN,NaN,NaN,NaN,NaN
43815.10069,NaN,NaN,NaN,NaN,NaN,NaN
43815.10417,NaN,NaN,NaN,NaN,NaN,NaN
43815.10764,NaN,NaN,NaN,NaN,NaN,NaN
43815.11111,NaN,NaN,NaN,NaN,NaN,NaN
43815.11458,NaN,NaN,NaN,NaN,NaN,NaN
43815.11806,NaN,NaN,NaN,NaN,NaN,NaN
43815.12153,NaN,NaN,NaN,NaN,NaN,NaN
43815.125,NaN,NaN,NaN,NaN,NaN,NaN
43815.12847,NaN,NaN,NaN,NaN,NaN,NaN
43815.13194,NaN,NaN,NaN,NaN,NaN,NaN
43815.13542,NaN,NaN,NaN,NaN,NaN,NaN
43815.13889,NaN,NaN,NaN,NaN,NaN,NaN
43815.14236,NaN,NaN,NaN,NaN,NaN,NaN
43815.14583,NaN,NaN,NaN,NaN,NaN,NaN
43815.14931,NaN,NaN,NaN,NaN,NaN,NaN
43815.15278,NaN,NaN,NaN,NaN,NaN,NaN
43815.15625,NaN,NaN,NaN,NaN,NaN,NaN
43815.15972,NaN,NaN,NaN,NaN,NaN,NaN
43815.16319,NaN,NaN,NaN,NaN,NaN,NaN
43815.16667,NaN,NaN,NaN,NaN,NaN,NaN
43815.17014,NaN,NaN,NaN,NaN,NaN,NaN
43815.17361,NaN,NaN,NaN,NaN,NaN,NaN
43815.17708,NaN,NaN,NaN,NaN,NaN,NaN
43815.18056,NaN,NaN,NaN,NaN,NaN,NaN
43815.18403,NaN,NaN,NaN,NaN,NaN,NaN
43815.1875,NaN,NaN,NaN,NaN,NaN,NaN
43815.19097,NaN,NaN,NaN,NaN,NaN,NaN
43815.19444,NaN,NaN,NaN,NaN,NaN,NaN
43815.19792,NaN,NaN,NaN,NaN,NaN,NaN
43815.20139,NaN,NaN,NaN,NaN,NaN,NaN
43815.20486,NaN,NaN,NaN,NaN,NaN,NaN
43815.20833,NaN,NaN,NaN,NaN,NaN,NaN
43815.21181,NaN,NaN,NaN,NaN,NaN,NaN
43815.21528,NaN,NaN,NaN,NaN,NaN,NaN
43815.21875,NaN,NaN,NaN,NaN,NaN,NaN
43815.22222,NaN,NaN,NaN,NaN,NaN,NaN
43815.22569,NaN,NaN,NaN,NaN,NaN,NaN
43815.22917,NaN,NaN,NaN,NaN,NaN,NaN
43815.23264,NaN,NaN,NaN,NaN,NaN,NaN
43815.23611,NaN,NaN,NaN,NaN,NaN,NaN
43815.23958,NaN,NaN,NaN,NaN,NaN,NaN
43815.24306,NaN,NaN,NaN,NaN,NaN,NaN
43815.24653,NaN,NaN,NaN,NaN,NaN,NaN
43815.25,NaN,NaN,NaN,NaN,NaN,NaN
43815.25347,NaN,NaN,NaN,NaN,NaN,NaN
43815.25694,NaN,NaN,NaN,NaN,NaN,NaN
43815.26042,NaN,NaN,NaN,NaN,NaN,NaN
43815.26389,NaN,NaN,NaN,NaN,NaN,NaN
43815.26736,NaN,NaN,NaN,NaN,NaN,NaN
43815.27083,NaN,NaN,NaN,NaN,NaN,NaN
43815.27431,NaN,NaN,NaN,NaN,NaN,NaN
43815.27778,NaN,NaN,NaN,NaN,NaN,NaN
43815.28125,NaN,NaN,NaN,NaN,NaN,NaN
43815.28472,NaN,NaN,NaN,NaN,NaN,NaN
43815.28819,NaN,NaN,NaN,NaN,NaN,NaN
43815.29167,NaN,NaN,NaN,NaN,NaN,NaN
43815.29514,NaN,NaN,NaN,NaN,NaN,NaN
43815.29861,NaN,NaN,NaN,NaN,NaN,NaN
43815.30208,NaN,NaN,NaN,NaN,NaN,NaN
43815.30556,NaN,NaN,NaN,NaN,NaN,NaN
43815.30903,NaN,NaN,NaN,NaN,NaN,NaN
43815.3125,NaN,NaN,NaN,NaN,NaN,NaN
43815.31597,NaN,NaN,NaN,NaN,NaN,NaN
43815.31944,NaN,NaN,NaN,NaN,NaN,NaN
43815.32292,NaN,NaN,NaN,NaN,NaN,NaN
43815.32639,NaN,NaN,NaN,NaN,NaN,NaN
43815.32986,NaN,NaN,NaN,NaN,NaN,NaN
43815.33333,NaN,NaN,NaN,NaN,NaN,NaN
43815.33681,NaN,NaN,NaN,NaN,NaN,NaN
43815.34028,NaN,NaN,NaN,NaN,NaN,NaN
43815.34375,NaN,NaN,NaN,NaN,NaN,NaN
43815.34722,NaN,NaN,NaN,NaN,NaN,NaN
43815.35069,NaN,NaN,NaN,NaN,NaN,NaN
43815.35417,NaN,NaN,NaN,NaN,NaN,NaN
43815.35764,NaN,NaN,NaN,NaN,NaN,NaN
43815.36111,NaN,NaN,NaN,NaN,NaN,NaN
43815.36458,NaN,NaN,NaN,NaN,NaN,NaN
43815.36806,NaN,NaN,NaN,NaN,NaN,NaN
43815.37153,NaN,NaN,NaN,NaN,NaN,NaN
43815.375,NaN,NaN,NaN,NaN,NaN,NaN
43815.37847,NaN,NaN,NaN,NaN,NaN,NaN
43815.38194,NaN,NaN,NaN,NaN,NaN,NaN
43815.38542,NaN,NaN,NaN,NaN,NaN,NaN
43815.38889,NaN,NaN,NaN,NaN,NaN,NaN
43815.39236,NaN,NaN,NaN,NaN,NaN,NaN
43815.39583,NaN,NaN,NaN,NaN,NaN,NaN
43815.39931,NaN,NaN,NaN,NaN,NaN,NaN
43815.40278,NaN,NaN,NaN,NaN,NaN,NaN
43815.40625,NaN,NaN,NaN,NaN,NaN,NaN
43815.40972,NaN,NaN,NaN,NaN,NaN,NaN
43815.41319,NaN,NaN,NaN,NaN,NaN,NaN
43815.41667,NaN,NaN,NaN,NaN,NaN,NaN
43815.42014,NaN,NaN,NaN,NaN,NaN,NaN
43815.42361,NaN,NaN,NaN,NaN,NaN,NaN
43815.42708,NaN,NaN,NaN,NaN,NaN,NaN
43815.43056,NaN,NaN,NaN,NaN,NaN,NaN
43815.43403,NaN,NaN,NaN,NaN,NaN,NaN
43815.4375,NaN,NaN,NaN,NaN,NaN,NaN
43815.44097,NaN,NaN,NaN,NaN,NaN,NaN
43815.44444,NaN,NaN,NaN,NaN,NaN,NaN
43815.44792,NaN,NaN,NaN,NaN,NaN,NaN
43815.45139,NaN,NaN,NaN,NaN,NaN,NaN
43815.45486,NaN,NaN,NaN,NaN,NaN,NaN
43815.45833,NaN,NaN,NaN,NaN,NaN,NaN
43815.46181,NaN,NaN,NaN,NaN,NaN,NaN
43815.46528,NaN,NaN,NaN,NaN,NaN,NaN
43815.46875,NaN,NaN,NaN,NaN,NaN,NaN
43815.47222,NaN,NaN,NaN,NaN,NaN,NaN
43815.47569,NaN,NaN,NaN,NaN,NaN,NaN
43815.47917,NaN,NaN,NaN,NaN,NaN,NaN
43815.48264,NaN,NaN,NaN,NaN,NaN,NaN
43815.48611,NaN,NaN,NaN,NaN,NaN,NaN
43815.48958,NaN,NaN,NaN,NaN,NaN,NaN
43815.49306,NaN,NaN,NaN,NaN,NaN,NaN
43815.49653,NaN,NaN,NaN,NaN,NaN,NaN
43815.5,NaN,NaN,NaN,NaN,NaN,NaN
43815.50347,NaN,NaN,NaN,NaN,NaN,NaN
43815.50694,NaN,NaN,NaN,NaN,NaN,NaN
43815.51042,NaN,NaN,NaN,NaN,NaN,NaN
43815.51389,NaN,NaN,NaN,NaN,NaN,NaN
43815.51736,NaN,NaN,NaN,NaN,NaN,NaN
43815.52083,NaN,NaN,NaN,NaN,NaN,NaN
43815.52431,NaN,NaN,NaN,NaN,NaN,NaN
43815.52778,NaN,NaN,NaN,NaN,NaN,NaN
43815.53125,NaN,NaN,NaN,NaN,NaN,NaN
43815.53472,NaN,NaN,NaN,NaN,NaN,NaN
43815.53819,NaN,NaN,NaN,NaN,NaN,NaN
43815.54167,4.803483,4.826831,92.43,91.27,22.3,22.45
43815.54514,NaN,NaN,NaN,NaN,NaN,NaN
43815.54861,NaN,NaN,NaN,NaN,NaN,NaN
43815.55208,NaN,NaN,NaN,NaN,NaN,NaN
43815.55556,NaN,NaN,NaN,NaN,NaN,NaN
43815.55903,NaN,NaN,NaN,NaN,NaN,NaN
43815.5625,NaN,NaN,NaN,NaN,NaN,NaN
43815.56597,NaN,NaN,NaN,NaN,NaN,NaN
43815.56944,NaN,NaN,NaN,NaN,NaN,NaN
43815.57292,NaN,NaN,NaN,NaN,NaN,NaN
43815.57639,NaN,NaN,NaN,NaN,NaN,NaN
43815.57986,NaN,NaN,NaN,NaN,NaN,NaN
43815.58333,NaN,NaN,NaN,NaN,NaN,NaN
43815.58681,NaN,NaN,NaN,NaN,NaN,NaN
43815.59028,NaN,NaN,NaN,NaN,NaN,NaN
43815.59375,NaN,NaN,NaN,NaN,NaN,NaN
43815.59722,NaN,NaN,NaN,NaN,NaN,NaN
43815.60069,NaN,NaN,NaN,NaN,NaN,NaN
43815.60417,NaN,NaN,NaN,NaN,NaN,NaN
43815.60764,NaN,NaN,NaN,NaN,NaN,NaN
43815.61111,NaN,NaN,NaN,NaN,NaN,NaN
43815.61458,NaN,NaN,NaN,NaN,NaN,NaN
43815.61806,NaN,NaN,NaN,NaN,NaN,NaN
43815.62153,NaN,NaN,NaN,NaN,NaN,NaN
43815.625,NaN,NaN,NaN,NaN,NaN,NaN
43815.62847,NaN,NaN,NaN,NaN,NaN,NaN
43815.63194,NaN,NaN,NaN,NaN,NaN,NaN
43815.63542,NaN,NaN,NaN,NaN,NaN,NaN
43815.63889,NaN,NaN,NaN,NaN,NaN,NaN
43815.64236,NaN,NaN,NaN,NaN,NaN,NaN
43815.64583,NaN,NaN,NaN,NaN,NaN,NaN
43815.64931,NaN,NaN,NaN,NaN,NaN,NaN
43815.65278,NaN,NaN,NaN,NaN,NaN,NaN
43815.65625,NaN,NaN,NaN,NaN,NaN,NaN
43815.65972,NaN,NaN,NaN,NaN,NaN,NaN
43815.66319,NaN,NaN,NaN,NaN,NaN,NaN
43815.66667,NaN,NaN,NaN,NaN,NaN,NaN
43815.67014,NaN,NaN,NaN,NaN,NaN,NaN
43815.67361,NaN,NaN,NaN,NaN,NaN,NaN
43815.67708,NaN,NaN,NaN,NaN,NaN,NaN
43815.68056,NaN,NaN,NaN,NaN,NaN,NaN
43815.68403,NaN,NaN,NaN,NaN,NaN,NaN
43815.6875,NaN,NaN,NaN,NaN,NaN,NaN
43815.69097,NaN,NaN,NaN,NaN,NaN,NaN
43815.69444,NaN,NaN,NaN,NaN,NaN,NaN
43815.69792,NaN,NaN,NaN,NaN,NaN,NaN
43815.70139,NaN,NaN,NaN,NaN,NaN,NaN
43815.70486,NaN,NaN,NaN,NaN,NaN,NaN
43815.70833,NaN,NaN,NaN,NaN,NaN,NaN
43815.71181,NaN,NaN,NaN,NaN,NaN,NaN
43815.71528,NaN,NaN,NaN,NaN,NaN,NaN
43815.71875,NaN,NaN,NaN,NaN,NaN,NaN
43815.72222,NaN,NaN,NaN,NaN,NaN,NaN
43815.72569,NaN,NaN,NaN,NaN,NaN,NaN
43815.72917,NaN,NaN,NaN,NaN,NaN,NaN
43815.73264,NaN,NaN,NaN,NaN,NaN,NaN
43815.73611,NaN,NaN,NaN,NaN,NaN,NaN
43815.73958,NaN,NaN,NaN,NaN,NaN,NaN
43815.74306,NaN,NaN,NaN,NaN,NaN,NaN
43815.74653,NaN,NaN,NaN,NaN,NaN,NaN
43815.75,NaN,NaN,NaN,NaN,NaN,NaN
43815.75347,NaN,NaN,NaN,NaN,NaN,NaN
43815.75694,NaN,NaN,NaN,NaN,NaN,NaN
43815.76042,NaN,NaN,NaN,NaN,NaN,NaN
43815.76389,NaN,NaN,NaN,NaN,NaN,NaN
43815.76736,NaN,NaN,NaN,NaN,NaN,NaN
43815.77083,NaN,NaN,NaN,NaN,NaN,NaN
43815.77431,NaN,NaN,NaN,NaN,NaN,NaN
43815.77778,NaN,NaN,NaN,NaN,NaN,NaN
43815.78125,NaN,NaN,NaN,NaN,NaN,NaN
43815.78472,NaN,NaN,NaN,NaN,NaN,NaN
43815.78819,NaN,NaN,NaN,NaN,NaN,NaN
43815.79167,NaN,NaN,NaN,NaN,NaN,NaN
43815.79514,NaN,NaN,NaN,NaN,NaN,NaN
43815.79861,NaN,NaN,NaN,NaN,NaN,NaN
43815.80208,NaN,NaN,NaN,NaN,NaN,NaN
43815.80556,NaN,NaN,NaN,NaN,NaN,NaN
43815.80903,NaN,NaN,NaN,NaN,NaN,NaN
43815.8125,NaN,NaN,NaN,NaN,NaN,NaN
43815.81597,NaN,NaN,NaN,NaN,NaN,NaN
43815.81944,NaN,NaN,NaN,NaN,NaN,NaN
43815.82292,NaN,NaN,NaN,NaN,NaN,NaN
43815.82639,NaN,NaN,NaN,NaN,NaN,NaN
43815.82986,NaN,NaN,NaN,NaN,NaN,NaN
43815.83333,NaN,NaN,NaN,NaN,NaN,NaN
43815.83681,NaN,NaN,NaN,NaN,NaN,NaN
43815.84028,NaN,NaN,NaN,NaN,NaN,NaN
43815.84375,NaN,NaN,NaN,NaN,NaN,NaN
43815.84722,NaN,NaN,NaN,NaN,NaN,NaN
43815.85069,NaN,NaN,NaN,NaN,NaN,NaN
43815.85417,NaN,NaN,NaN,NaN,NaN,NaN
43815.85764,NaN,NaN,NaN,NaN,NaN,NaN
43815.86111,NaN,NaN,NaN,NaN,NaN,NaN
43815.86458,NaN,NaN,NaN,NaN,NaN,NaN
43815.86806,NaN,NaN,NaN,NaN,NaN,NaN
43815.87153,NaN,NaN,NaN,NaN,NaN,NaN
43815.875,NaN,NaN,NaN,NaN,NaN,NaN
43815.87847,NaN,NaN,NaN,NaN,NaN,NaN
43815.88194,NaN,NaN,NaN,NaN,NaN,NaN
43815.88542,NaN,NaN,NaN,NaN,NaN,NaN
43815.88889,NaN,NaN,NaN,NaN,NaN,NaN
43815.89236,NaN,NaN,NaN,NaN,NaN,NaN
43815.89583,NaN,NaN,NaN,NaN,NaN,NaN
43815.89931,NaN,NaN,NaN,NaN,NaN,NaN
43815.90278,NaN,NaN,NaN,NaN,NaN,NaN
43815.90625,NaN,NaN,NaN,NaN,NaN,NaN
43815.90972,NaN,NaN,NaN,NaN,NaN,NaN
43815.91319,NaN,NaN,NaN,NaN,NaN,NaN
43815.91667,NaN,NaN,NaN,NaN,NaN,NaN
43815.92014,NaN,NaN,NaN,NaN,NaN,NaN
43815.92361,NaN,NaN,NaN,NaN,NaN,NaN
43815.92708,NaN,NaN,NaN,NaN,NaN,NaN
43815.93056,NaN,NaN,NaN,NaN,NaN,NaN
43815.93403,NaN,NaN,NaN,NaN,NaN,NaN
43815.9375,NaN,NaN,NaN,NaN,NaN,NaN
43815.94097,NaN,NaN,NaN,NaN,NaN,NaN
43815.94444,NaN,NaN,NaN,NaN,NaN,NaN
43815.94792,NaN,NaN,NaN,NaN,NaN,NaN
43815.95139,NaN,NaN,NaN,NaN,NaN,NaN
43815.95486,NaN,NaN,NaN,NaN,NaN,NaN
43815.95833,NaN,NaN,NaN,NaN,NaN,NaN
43815.96181,NaN,NaN,NaN,NaN,NaN,NaN
43815.96528,NaN,NaN,NaN,NaN,NaN,NaN
43815.96875,NaN,NaN,NaN,NaN,NaN,NaN
43815.97222,NaN,NaN,NaN,NaN,NaN,NaN
43815.97569,NaN,NaN,NaN,NaN,NaN,NaN
43815.97917,NaN,NaN,NaN,NaN,NaN,NaN
43815.98264,NaN,NaN,NaN,NaN,NaN,NaN
43815.98611,NaN,NaN,NaN,NaN,NaN,NaN
43815.98958,NaN,NaN,NaN,NaN,NaN,NaN
43815.99306,NaN,NaN,NaN,NaN,NaN,NaN
43815.99653,NaN,NaN,NaN,NaN,NaN,NaN
43816,NaN,NaN,NaN,NaN,NaN,NaN
43816.00347,NaN,NaN,NaN,NaN,NaN,NaN
43816.00694,NaN,NaN,NaN,NaN,NaN,NaN
43816.01042,NaN,NaN,NaN,NaN,NaN,NaN
43816.01389,NaN,NaN,NaN,NaN,NaN,NaN
43816.01736,NaN,NaN,NaN,NaN,NaN,NaN
43816.02083,NaN,NaN,NaN,NaN,NaN,NaN
43816.02431,NaN,NaN,NaN,NaN,NaN,NaN
43816.02778,NaN,NaN,NaN,NaN,NaN,NaN
43816.03125,NaN,NaN,NaN,NaN,NaN,NaN
43816.03472,NaN,NaN,NaN,NaN,NaN,NaN
43816.03819,NaN,NaN,NaN,NaN,NaN,NaN
43816.04167,NaN,NaN,NaN,NaN,NaN,NaN
43816.04514,NaN,NaN,NaN,NaN,NaN,NaN
43816.04861,NaN,NaN,NaN,NaN,NaN,NaN
43816.05208,NaN,NaN,NaN,NaN,NaN,NaN
43816.05556,NaN,NaN,NaN,NaN,NaN,NaN
43816.05903,NaN,NaN,NaN,NaN,NaN,NaN
43816.0625,NaN,NaN,NaN,NaN,NaN,NaN
43816.06597,NaN,NaN,NaN,NaN,NaN,NaN
43816.06944,NaN,NaN,NaN,NaN,NaN,NaN
43816.07292,NaN,NaN,NaN,NaN,NaN,NaN
43816.07639,NaN,NaN,NaN,NaN,NaN,NaN
43816.07986,NaN,NaN,NaN,NaN,NaN,NaN
43816.08333,NaN,NaN,NaN,NaN,NaN,NaN
43816.08681,NaN,NaN,NaN,NaN,NaN,NaN
43816.09028,NaN,NaN,NaN,NaN,NaN,NaN
43816.09375,NaN,NaN,NaN,NaN,NaN,NaN
43816.09722,NaN,NaN,NaN,NaN,NaN,NaN
43816.10069,NaN,NaN,NaN,NaN,NaN,NaN
43816.10417,NaN,NaN,NaN,NaN,NaN,NaN
43816.10764,NaN,NaN,NaN,NaN,NaN,NaN
43816.11111,NaN,NaN,NaN,NaN,NaN,NaN
43816.11458,NaN,NaN,NaN,NaN,NaN,NaN
43816.11806,NaN,NaN,NaN,NaN,NaN,NaN
43816.12153,NaN,NaN,NaN,NaN,NaN,NaN
43816.125,NaN,NaN,NaN,NaN,NaN,NaN
43816.12847,NaN,NaN,NaN,NaN,NaN,NaN
43816.13194,NaN,NaN,NaN,NaN,NaN,NaN
43816.13542,NaN,NaN,NaN,NaN,NaN,NaN
43816.13889,NaN,NaN,NaN,NaN,NaN,NaN
43816.14236,NaN,NaN,NaN,NaN,NaN,NaN
43816.14583,NaN,NaN,NaN,NaN,NaN,NaN
43816.14931,NaN,NaN,NaN,NaN,NaN,NaN
43816.15278,NaN,NaN,NaN,NaN,NaN,NaN
43816.15625,NaN,NaN,NaN,NaN,NaN,NaN
43816.15972,NaN,NaN,NaN,NaN,NaN,NaN
43816.16319,NaN,NaN,NaN,NaN,NaN,NaN
43816.16667,NaN,NaN,NaN,NaN,NaN,NaN
43816.17014,NaN,NaN,NaN,NaN,NaN,NaN
43816.17361,NaN,NaN,NaN,NaN,NaN,NaN
43816.17708,NaN,NaN,NaN,NaN,NaN,NaN
43816.18056,NaN,NaN,NaN,NaN,NaN,NaN
43816.18403,NaN,NaN,NaN,NaN,NaN,NaN
43816.1875,NaN,NaN,NaN,NaN,NaN,NaN
43816.19097,NaN,NaN,NaN,NaN,NaN,NaN
43816.19444,NaN,NaN,NaN,NaN,NaN,NaN
43816.19792,NaN,NaN,NaN,NaN,NaN,NaN
43816.20139,NaN,NaN,NaN,NaN,NaN,NaN
43816.20486,NaN,NaN,NaN,NaN,NaN,NaN
43816.20833,NaN,NaN,NaN,NaN,NaN,NaN
43816.21181,NaN,NaN,NaN,NaN,NaN,NaN
43816.21528,NaN,NaN,NaN,NaN,NaN,NaN
43816.21875,NaN,NaN,NaN,NaN,NaN,NaN
43816.22222,NaN,NaN,NaN,NaN,NaN,NaN
43816.22569,NaN,NaN,NaN,NaN,NaN,NaN
43816.22917,NaN,NaN,NaN,NaN,NaN,NaN
43816.23264,NaN,NaN,NaN,NaN,NaN,NaN
43816.23611,NaN,NaN,NaN,NaN,NaN,NaN
43816.23958,NaN,NaN,NaN,NaN,NaN,NaN
43816.24306,NaN,NaN,NaN,NaN,NaN,NaN
43816.24653,NaN,NaN,NaN,NaN,NaN,NaN
43816.25,NaN,NaN,NaN,NaN,NaN,NaN
43816.25347,NaN,NaN,NaN,NaN,NaN,NaN
43816.25694,NaN,NaN,NaN,NaN,NaN,NaN
43816.26042,NaN,NaN,NaN,NaN,NaN,NaN
43816.26389,NaN,NaN,NaN,NaN,NaN,NaN
43816.26736,NaN,NaN,NaN,NaN,NaN,NaN
43816.27083,NaN,NaN,NaN,NaN,NaN,NaN
43816.27431,NaN,NaN,NaN,NaN,NaN,NaN
43816.27778,NaN,NaN,NaN,NaN,NaN,NaN
43816.28125,NaN,NaN,NaN,NaN,NaN,NaN
43816.28472,NaN,NaN,NaN,NaN,NaN,NaN
43816.28819,NaN,NaN,NaN,NaN,NaN,NaN
43816.29167,NaN,NaN,NaN,NaN,NaN,NaN
43816.29514,NaN,NaN,NaN,NaN,NaN,NaN
43816.29861,NaN,NaN,NaN,NaN,NaN,NaN
43816.30208,NaN,NaN,NaN,NaN,NaN,NaN
43816.30556,NaN,NaN,NaN,NaN,NaN,NaN
43816.30903,NaN,NaN,NaN,NaN,NaN,NaN
43816.3125,NaN,NaN,NaN,NaN,NaN,NaN
43816.31597,NaN,NaN,NaN,NaN,NaN,NaN
43816.31944,NaN,NaN,NaN,NaN,NaN,NaN
43816.32292,NaN,NaN,NaN,NaN,NaN,NaN
43816.32639,NaN,NaN,NaN,NaN,NaN,NaN
43816.32986,NaN,NaN,NaN,NaN,NaN,NaN
43816.33333,NaN,NaN,NaN,NaN,NaN,NaN
43816.33681,NaN,NaN,NaN,NaN,NaN,NaN
43816.34028,NaN,NaN,NaN,NaN,NaN,NaN
43816.34375,NaN,NaN,NaN,NaN,NaN,NaN
43816.34722,NaN,NaN,NaN,NaN,NaN,NaN
43816.35069,NaN,NaN,NaN,NaN,NaN,NaN
43816.35417,NaN,NaN,NaN,NaN,NaN,NaN
43816.35764,NaN,NaN,NaN,NaN,NaN,NaN
43816.36111,NaN,NaN,NaN,NaN,NaN,NaN
43816.36458,4.88119,4.949598,91.402,90.822,16.25,16.1
43816.36806,4.876587,4.944855,91.805,90.807,16.35,16.2
43816.37153,4.86674,4.933226,91.814,90.717,16.45,16.35
43816.375,4.873676,4.926247,91.769,91.051,16.55,16.45
43816.37847,4.870258,4.919997,91.824,90.952,16.65,16.5
43816.38194,4.858197,4.920249,91.824,90.926,16.75,16.6
43816.38542,4.874929,4.929727,91.681,90.962,16.8,16.7
43816.38889,4.868814,4.938715,91.834,90.737,16.9,16.8
43816.39236,4.867997,4.926561,91.691,91.061,17,16.85
43816.39583,4.864299,4.928432,91.789,90.872,17,16.95
43816.39931,4.861731,4.92923,91.844,90.972,17.15,16.95
43816.40278,4.858192,4.934072,91.867,90.959,17.15,17.05
43816.40625,4.860811,4.933152,91.942,90.759,17.2,17.1
43816.40972,4.865513,4.9263,91.844,90.984,17.25,17.15
43816.41319,4.861686,4.924417,91.701,91.232,17.3,17.2
43816.41667,4.869929,4.919842,91.844,90.994,17.3,17.25
43816.42014,4.868279,4.911679,91.984,90.994,17.4,17.3
43816.42361,4.86916,4.913564,91.854,90.869,17.4,17.3
43816.42708,4.864614,4.920841,91.854,90.732,17.45,17.4
43816.43056,4.868247,4.916122,91.854,91.02,17.45,17.4
43816.43403,4.873608,4.91511,91.736,90.994,17.45,17.4
43816.4375,4.872609,4.919291,92.082,90.982,17.55,17.45
43816.44097,4.867375,4.922124,92.082,90.967,17.55,17.55
43816.44444,4.86294,4.916653,92.082,90.992,17.55,17.55
43816.44792,4.867925,4.911665,91.809,91.03,17.6,17.55
43816.45139,4.864017,4.915776,91.952,91.092,17.65,17.6
43816.45486,4.866278,4.911529,91.854,90.992,17.65,17.65
43816.45833,4.862843,4.91976,91.994,90.892,17.75,17.7
43816.46181,4.860453,4.916423,91.863,91.001,17.8,17.8
43816.46528,4.85633,4.910669,92.004,90.902,17.9,17.85
43816.46875,4.846694,4.904661,92.004,91.112,18,17.95
43816.47222,4.845313,4.911396,92.112,91.15,18.15,18.05
43816.47569,4.850065,4.905638,91.883,91.15,18.2,18.15
43816.47917,4.848359,4.898444,92.014,91.16,18.3,18.25
43816.48264,4.842157,4.888114,92.122,91.16,18.4,18.35
43816.48611,4.83553,4.885228,92.023,91.16,18.55,18.45
43816.48958,4.839054,4.893696,92.122,91.298,18.6,18.5
43816.49306,4.837902,4.886707,91.991,91.16,18.6,18.55
43816.49653,4.829244,4.879052,92.02,91.308,18.75,18.65
43816.5,4.821371,4.874853,92.02,91.07,18.85,18.75
43816.50347,4.817709,4.879583,92.118,91.208,18.9,18.75
43816.50694,4.814579,4.873704,92.118,91.169,18.95,18.85
43816.51042,4.822266,4.879598,92.263,91.157,19.05,18.95
43816.51389,4.826896,4.867267,92.118,91.295,19.05,18.95
43816.51736,4.837647,4.867067,92.03,91.206,19.15,19.05
43816.52083,4.830994,4.870711,92.03,91.167,19.25,19.15
43816.52431,4.831557,4.867936,92.128,91.167,19.25,19.15
43816.52778,4.828306,4.864146,92.017,91.167,19.35,19.25
43816.53125,4.821435,4.872625,92.161,91.067,19.45,19.35
43816.53472,4.821435,4.87652,92.161,91.305,19.45,19.35
43816.53819,4.828114,4.87652,92.161,91.305,19.45,19.35
43816.54167,4.819378,4.866093,92.171,91.406,19.6,19.45
43816.54514,4.811317,4.855433,92.269,91.429,19.8,19.65
43816.54861,4.803506,4.842137,92.269,91.429,19.9,19.75
43816.55208,4.790319,4.849211,92.355,91.303,20,19.85
43816.55556,4.790678,4.850625,92.355,91.429,20,19.85
43816.55903,4.797959,4.851676,92.256,91.203,20.05,19.9
43816.5625,4.798837,4.852679,92.355,91.429,20.1,19.9
43816.56597,4.804758,4.853241,92.355,91.303,20.2,20
43816.56944,4.813226,4.84208,92.256,91.39,20.25,20.1
43816.57292,4.810664,4.837481,92.256,91.517,20.3,20.15
43816.57639,4.798551,4.839908,92.256,91.416,20.4,20.25
43816.57986,4.796451,4.829423,92.341,91.416,20.5,20.35
43816.58333,4.796451,4.829423,92.341,91.416,20.5,20.35
43816.58681,4.797328,4.83181,92.486,91.416,20.55,20.4
43816.59028,4.792914,4.832884,92.243,91.556,20.6,20.5
43816.59375,4.799046,4.830205,92.341,91.656,20.7,20.55
43816.59722,4.793265,4.83055,92.243,91.543,20.7,20.6
